expiry,side,strike,oi,volume,iv,gamma,customer_gex,dealer_gex,moneyness,otm
2026-07-17,put,160.0,1248.0,127.0,1.9375003125,6.050629684705001e-07,125.55222716039876,-125.55222716039876,0.3923876696294123,True
2026-07-17,put,165.0,1092.0,12.0,1.875000625,6.422215142882298e-07,116.604886506948,-116.604886506948,0.40464978430533144,True
2026-07-17,put,170.0,2910.0,22321.0,1.8125009374999999,6.707001651832819e-07,324.5119276800946,-324.5119276800946,0.4169118989812506,True
2026-07-17,put,175.0,670.0,10077.0,1.875000625,1.8986482988818411e-06,211.5088720289575,-211.5088720289575,0.42917401365716973,True
2026-07-17,put,180.0,482.0,2.0,2.07031732421875,9.633895004606388e-06,772.0727225448402,-772.0727225448402,0.4414361283330889,True
2026-07-17,put,185.0,575.0,8.0,2.2460981347656244,2.8644016258413546e-05,2738.4891098808835,-2738.4891098808835,0.45369824300900796,True
2026-07-17,put,190.0,4455.0,140.0,2.183598291015625,3.153385423752557e-05,23357.912442194167,-23357.912442194167,0.4659603576849271,True
2026-07-17,put,195.0,526.0,1.0,2.123051567382812,3.479119382253577e-05,3042.736452679538,-3042.736452679538,0.47822247236084625,True
2026-07-17,put,200.0,5322.0,12090.0,1.671876640625,5.027684436835905e-06,4448.894872786616,-4448.894872786616,0.4904845870367654,True
2026-07-17,put,210.0,1484.0,50.0,1.9101566992187502,4.0259578791923876e-05,9933.730871891588,-9933.730871891588,0.5150088163886036,True
2026-07-17,put,220.0,1955.0,748.0,1.5546897265624997,1.347050218878661e-05,4378.645750435356,-4378.645750435356,0.5395330457404419,True
2026-07-17,put,230.0,3741.0,546.0,1.46875265625,1.7804609446698515e-05,11074.635005987833,-11074.635005987833,0.5640572750922802,True
2026-07-17,put,240.0,4903.0,240.0,1.3671906640625,2.0771618457764637e-05,16933.295681453856,-16933.295681453856,0.5885815044441185,True
2026-07-17,put,245.0,869.0,22.0,1.3554719726562499,2.9326025190078674e-05,4237.231982774002,-4237.231982774002,0.6008436191200376,True
2026-07-17,put,250.0,15483.0,28588.0,1.3164096679687498,3.4152930173093885e-05,87920.94471359084,-87920.94471359084,0.6131057337959568,True
2026-07-17,put,255.0,192.0,363.0,1.2656286718749998,3.659721824249393e-05,1168.3112712499599,-1168.3112712499599,0.6253678484718759,True
2026-07-17,put,260.0,2491.0,1091.0,1.2382850585937497,4.60453605192123e-05,19070.798048966553,-19070.798048966553,0.637629963147795,True
2026-07-17,put,265.0,2337.0,3274.0,1.1796916015624999,4.6430790246643724e-05,18041.558452363588,-18041.558452363588,0.6498920778237142,True
2026-07-17,put,270.0,1855.0,889.0,1.150394873046875,5.759703231853742e-05,17764.512050321286,-17764.512050321286,0.6621541924996333,True
2026-07-17,put,275.0,1247.0,202.0,1.1035201074218752,6.284146405111325e-05,13029.327783374158,-13029.327783374158,0.6744163071755525,True
2026-07-17,put,277.5,6.0,2.0,1.11328568359375,8.31837893923959e-05,82.98492634781016,-82.98492634781016,0.6805473645135119,True
2026-07-17,put,280.0,5626.0,667.0,1.0644578027343752,7.250449811122792e-05,67822.52283005959,-67822.52283005959,0.6866784218514715,True
2026-07-17,put,285.0,1800.0,228.0,1.0312548437500002,8.738893913790477e-05,26154.00691989352,-26154.00691989352,0.6989405365273906,True
2026-07-17,put,290.0,3948.0,1555.0,0.9804689453125001,9.215008055398996e-05,60489.7967374659,-60489.7967374659,0.7112026512033098,True
2026-07-17,put,292.5,3.0,261.0,0.96289099609375,0.00010047465134357056,50.11722597919001,-50.11722597919001,0.7173337085412694,True
2026-07-17,put,295.0,1011.0,758.0,0.9570316796874999,0.00011994389520573997,20162.230067954362,-20162.230067954362,0.7234647658792289,True
2026-07-17,put,297.5,2.0,631.0,0.9238288867187501,0.00011590407249251098,38.542328937956555,-38.542328937956555,0.7295958232171885,True
2026-07-17,put,300.0,12464.0,2496.0,0.91211025390625,0.00013250145673355344,274591.6680413201,-274591.6680413201,0.7357268805551481,True
2026-07-17,put,302.5,10.0,232.0,0.8906260937499999,0.00014028751616504133,233.25356381551165,-233.25356381551165,0.7418579378931076,True
2026-07-17,put,305.0,1058.0,256.0,0.8730481445312499,0.00015326147624737533,26960.49949775265,-26960.49949775265,0.7479889952310672,True
2026-07-17,put,307.5,11.0,163.0,0.85937640625,0.00017280370987390485,316.04942832783365,-316.04942832783365,0.7541200525690268,True
2026-07-17,put,310.0,4548.0,848.0,0.8378922460937499,0.0001832647084475669,138582.55316775542,-138582.55316775542,0.7602511099069863,True
2026-07-17,put,312.5,8.0,110.0,0.8242205078124999,0.00020694787829822383,275.27085207114607,-275.27085207114607,0.7663821672449459,True
2026-07-17,put,315.0,888.0,447.0,0.8007832421875,0.0002163778363224401,31947.361900290285,-31947.361900290285,0.7725132245829055,True
2026-07-17,put,317.5,26.0,26.0,0.78711150390625,0.0002448511147913486,1058.4849699772435,-1058.4849699772435,0.7786442819208651,True
2026-07-17,put,320.0,6934.0,395.0,0.7685570019531252,0.00026670925206378587,307490.130485725,-307490.130485725,0.7847753392588246,True
2026-07-17,put,322.5,94.0,53.0,0.7460962890625,0.000281748432319064,4403.506318331833,-4403.506318331833,0.7909063965967842,True
2026-07-17,put,325.0,2439.0,373.0,0.727541787109375,0.000307540687904401,124716.42225407624,-124716.42225407624,0.7970374539347438,True
2026-07-17,put,327.5,31.0,68.0,0.70898728515625,0.00033613107878899116,1732.52545884257,-1732.52545884257,0.8031685112727033,True
2026-07-17,put,330.0,7310.0,678.0,0.69336244140625,0.000376939655030921,458140.2702589313,-458140.2702589313,0.8092995686106629,True
2026-07-17,put,335.0,1261.0,146.0,0.6552768847656252,0.0004502088711038648,94392.69739599724,-94392.69739599724,0.8215616832865821,True
2026-07-17,put,337.5,27.0,59.0,0.64062859375,0.0005117100680976603,2297.190375698317,-2297.190375698317,0.8276927406245416,True
2026-07-17,put,340.0,7541.0,1978.0,0.6210975390625001,0.0005597258766311976,701800.3620838899,-701800.3620838899,0.8338237979625012,True
2026-07-17,put,342.5,61.0,165.0,0.6079140771484376,0.0006465139567024188,6557.178431382056,-6557.178431382056,0.8399548553004608,True
2026-07-17,put,345.0,2051.0,1794.0,0.5898478515625001,0.0007192060898234484,245260.8778784856,-245260.8778784856,0.8460859126384203,True
2026-07-17,put,347.5,386.0,60.0,0.5751995605468749,0.0008244845654407975,52915.03608050828,-52915.03608050828,0.8522169699763799,True
2026-07-17,put,350.0,14718.0,1910.0,0.5600629931640625,0.0009437039513873634,2309371.671054268,-2309371.671054268,0.8583480273143395,True
2026-07-17,put,352.5,263.0,235.0,0.5473678076171876,0.001103026173040016,48233.727794567596,-48233.727794567596,0.864479084652299,True
2026-07-17,put,355.0,2979.0,685.0,0.53320779296875,0.0012775825414716561,632803.2975205285,-632803.2975205285,0.8706101419902585,True
2026-07-17,put,357.5,327.0,227.0,0.5219774365234374,0.001513562390118601,82291.94785356546,-82291.94785356546,0.8767411993282181,True
2026-07-17,put,360.0,8312.0,2074.0,0.5105029418945313,0.0017910032415061603,2475204.9700124585,-2475204.9700124585,0.8828722566661777,True
2026-07-17,put,362.5,1389.0,628.0,0.5014698291015626,0.0021513998624562323,496858.4088394094,-496858.4088394094,0.8890033140041372,True
2026-07-17,put,365.0,3039.0,1129.0,0.49121602539062503,0.002562133990986652,1294618.4744373718,-1294618.4744373718,0.8951343713420968,True
2026-07-17,put,367.5,677.0,518.0,0.4846242944335938,0.00310267047699161,349247.72346503293,-349247.72346503293,0.9012654286800564,True
2026-07-17,put,370.0,6651.0,1307.0,0.4753470434570312,0.0036947998268894258,4085894.2711692457,-4085894.2711692457,0.9073964860180159,True
2026-07-17,put,372.5,942.0,323.0,0.4672904833984375,0.004407604202757155,690339.5470538309,-690339.5470538309,0.9135275433559755,True
2026-07-17,put,375.0,4962.0,1435.0,0.4611870288085938,0.005264996320515941,4343742.718426608,-4343742.718426608,0.9196586006939351,True
2026-07-17,put,377.5,1761.0,537.0,0.4559380578613281,0.006255279827316195,1831535.5823156843,-1831535.5823156843,0.9257896580318947,True
2026-07-17,put,380.0,9756.0,2628.0,0.4508111560058594,0.007367301490498842,11950594.112578107,-11950594.112578107,0.9319207153698542,True
2026-07-17,put,382.5,1157.0,2244.0,0.445318046875,0.008591426301759224,1652752.7556404169,-1652752.7556404169,0.9380517727078138,True
2026-07-17,put,385.0,5094.0,1822.0,0.4414118359375,0.009931553533873158,8411731.283476057,-8411731.283476057,0.9441828300457734,True
2026-07-17,put,387.5,733.0,914.0,0.437505625,0.011345747462490674,1382758.5396438509,-1382758.5396438509,0.9503138873837329,True
2026-07-17,put,390.0,6998.0,7691.0,0.43445389770507814,0.012797877601713937,14890907.037961612,-14890907.037961612,0.9564449447216925,True
2026-07-17,put,392.5,1581.0,877.0,0.4322566540527344,0.014231425361706839,3741015.7044208003,-3741015.7044208003,0.9625760020596521,True
2026-07-17,put,395.0,5719.0,1687.0,0.42841147766113286,0.01563622114504873,14868294.77073478,-14868294.77073478,0.9687070593976116,True
2026-07-17,put,397.5,1626.0,1016.0,0.42529871582031253,0.01692911415653567,4576822.151936465,-4576822.151936465,0.9748381167355712,True
2026-07-17,put,400.0,17852.0,8990.0,0.4249325085449219,0.017969342516807985,53336968.36397181,-53336968.36397181,0.9809691740735308,True
2026-07-17,put,402.5,617.0,2485.0,0.4221859539794922,0.01887463010858542,1936301.0251571694,-1936301.0251571694,0.9871002314114904,True
2026-07-17,put,405.0,3939.0,4365.0,0.4194393994140625,0.019531891717348062,12792032.39936857,-12792032.39936857,0.9932312887494499,True
2026-07-17,put,407.5,1693.0,4753.0,0.4187680194091796,0.019807915547109967,5575771.860448344,-5575771.860448344,0.9993623460874095,True
2026-07-17,put,410.0,5983.0,4956.0,0.41785250122070305,0.019790985494432978,19687731.83725534,-19687731.83725534,1.005493403425369,False
2026-07-17,put,412.5,317.0,2074.0,0.41449560119628903,0.01958064668774244,1032037.6835131847,-1032037.6835131847,1.0116244607633287,False
2026-07-17,put,415.0,4174.0,960.0,0.42011077941894537,0.01870731886182577,12982946.1407933,-12982946.1407933,1.0177555181012883,False
2026-07-17,put,417.5,245.0,318.0,0.4190731921386719,0.017874252464702974,728120.4589446079,-728120.4589446079,1.0238865754392477,False
2026-07-17,put,420.0,6828.0,2494.0,0.41321387573242185,0.016949651846402923,19242591.32674439,-19242591.32674439,1.0300176327772073,False
2026-07-17,put,422.5,139.0,156.0,0.4151669812011719,0.01563590043488921,361365.72543634835,-361365.72543634835,1.0361486901151669,False
2026-07-17,put,425.0,3702.0,268.0,0.4155331884765625,0.014260696573667063,8777814.845490403,-8777814.845490403,1.0422797474531265,False
2026-07-17,put,427.5,46.0,113.0,0.4234676794433594,0.012812043872132885,97990.84682154901,-97990.84682154901,1.048410804791086,False
2026-07-17,put,430.0,5233.0,692.0,0.4182187084960937,0.011404494064670194,9922840.720983127,-9922840.720983127,1.0545418621290457,False
2026-07-17,put,432.5,73.0,164.0,0.43237872314453124,0.010134736463679093,123011.17933139877,-123011.17933139877,1.0606729194670053,False
2026-07-17,put,435.0,1578.0,53.0,0.4255428540039063,0.008772382351693375,2301621.0102900076,-2301621.0102900076,1.0668039768049646,False
2026-07-17,put,437.5,8.0,2.0,0.4425104577636719,0.007811534324277593,10390.479608243233,-10390.479608243233,1.0729350341429242,False
2026-07-17,put,440.0,5442.0,40.0,0.43066975585937506,0.006506734460984304,5887499.4965476105,-5887499.4965476105,1.0790660914808838,False
2026-07-17,put,442.5,4.0,4.0,0.4585015087890626,0.006002391407423515,3992.027873813137,-3992.027873813137,1.0851971488188434,False
2026-07-17,put,445.0,753.0,23.0,0.44922425781249997,0.00494167319658427,618697.3549863074,-618697.3549863074,1.091328206156803,False
2026-07-17,put,450.0,3264.0,50.0,0.4519097778320313,0.003480859755230219,1889060.8078024816,-1889060.8078024816,1.103590320832722,False
2026-07-17,put,455.0,674.0,3.0,0.50586431640625,0.00319682025883092,358250.9718891855,-358250.9718891855,1.1158524355086412,False
2026-07-17,put,460.0,2270.0,28.0,0.48291532714843755,0.0019375428435569738,731284.6099543252,-731284.6099543252,1.1281145501845604,False
2026-07-17,put,465.0,1605.0,11.0,0.5483443603515626,0.002048157484541314,546572.3345618533,-546572.3345618533,1.1403766648604796,False
2026-07-17,put,470.0,1281.0,17.0,0.526371923828125,0.0012303906276432271,262060.40386979145,-262060.40386979145,1.1526387795363986,False
2026-07-17,put,475.0,4102.0,13.0,0.5434615966796876,0.0009635750006807995,657189.2366115787,-657189.2366115787,1.1649008942123178,False
2026-07-17,put,480.0,1268.0,5.0,0.5742230078125,0.000859123096251151,181127.2986530639,-181127.2986530639,1.177163008888237,False
2026-07-17,put,485.0,579.0,2.0,0.500005,0.0002378036293518494,22893.18955383007,-22893.18955383007,1.189425123564156,False
2026-07-17,put,490.0,45.0,2.0,0.52539537109375,0.00021228114963584057,1588.302453179271,-1588.302453179271,1.2016872382400752,False
2026-07-17,put,492.5,,2.0,0.5390671093750001,0.00020445338842463035,,,1.2078182955780348,False
2026-07-17,put,495.0,15.0,2000.0,0.6816438085937502,0.0007290940235285019,1818.3775434217039,-1818.3775434217039,1.2139493529159944,False
2026-07-17,put,500.0,58.0,1.0,0.6928741650390625,0.0005865999768850529,5656.910361810677,-5656.910361810677,1.2262114675919136,False
2026-07-17,put,505.0,0.0,2.0,0.56836369140625,9.936877365357638e-05,0.0,-0.0,1.2384735822678326,False
2026-07-17,put,510.0,0.0,4.0,0.5918009570312501,9.146271745005089e-05,0.0,-0.0,1.2507356969437518,False
2026-07-17,put,515.0,0.0,8.0,0.6132851171875001,8.24624316020592e-05,0.0,-0.0,1.262997811619671,False
2026-07-17,put,520.0,6.0,113.0,0.6367223828125,7.730556262228451e-05,77.1207523406326,-77.1207523406326,1.27525992629559,False
2026-07-17,put,525.0,0.0,1.0,0.8300798242187499,0.00040319890724307424,0.0,-0.0,1.2875220409715091,False
2026-07-17,put,530.0,0.0,2.0,0.6816438085937502,6.751626703040336e-05,0.0,-0.0,1.2997841556474283,False
2026-07-17,put,535.0,0.0,2.0,0.70312796875,6.290071050714026e-05,0.0,-0.0,1.3120462703233473,False
2026-07-17,put,540.0,0.0,2.0,0.726565234375,6.0570362621907034e-05,0.0,-0.0,1.3243083849992665,False
2026-07-17,put,545.0,0.0,4.0,0.7460962890625,5.56744056209679e-05,0.0,-0.0,1.3365704996751857,False
2026-07-17,put,550.0,0.0,15.0,0.9580082324218748,0.00029991375100996284,0.0,-0.0,1.348832614351105,False
2026-07-17,put,555.0,0.0,2.0,0.789064609375,5.040368501272462e-05,0.0,-0.0,1.3610947290270239,False
2026-07-17,put,560.0,0.0,10.0,0.8085956640624999,4.715375230517958e-05,0.0,-0.0,1.373356843702943,False
2026-07-17,put,565.0,0.0,10.0,0.8281267187499999,4.434726207553814e-05,0.0,-0.0,1.3856189583788623,False
2026-07-17,put,570.0,0.0,450.0,0.8476577734374999,4.19138276613202e-05,0.0,-0.0,1.3978810730547813,False
2026-07-17,put,575.0,0.0,56.0,1.0771530517578127,0.00023402057009782457,0.0,-0.0,1.4101431877307005,False
2026-07-17,put,580.0,0.0,100.0,0.8867198828124999,3.794807306019221e-05,0.0,-0.0,1.4224053024066197,False
2026-07-17,put,585.0,15.0,15.0,1.4072295263671877,0.0006597363781749932,1645.3979540882624,-1645.3979540882624,1.4346674170825389,False
2026-07-17,put,590.0,0.0,25.0,0.9257819921875,3.4912385375139454e-05,0.0,-0.0,1.4469295317584578,False
2026-07-17,put,600.0,10.0,49.0,1.189457177734375,0.0001898128865718196,315.5985183948913,-315.5985183948913,1.4714537611102962,False
2026-07-17,put,610.0,0.0,1.0,0.99804689453125,2.89018970972481e-05,0.0,-0.0,1.4959779904621344,False
2026-07-17,put,615.0,0.0,1.0,1.0000000000000003e-05,0.0,0.0,-0.0,1.5082401051380536,False
2026-07-17,put,620.0,0.0,1.0,1.0351610742187503,2.7095037959192573e-05,0.0,-0.0,1.5205022198139726,False
2026-07-17,put,625.0,0.0,345.0,1.0000000000000003e-05,0.0,0.0,-0.0,1.5327643344898918,False
2026-07-17,put,630.0,19.0,2.0,3.058351963500977,0.0016023918697358668,5062.110203945999,-5062.110203945999,1.545026449165811,False
2026-07-17,put,640.0,0.0,1.0,1.1054732226562503,2.3625299117717637e-05,0.0,-0.0,1.5695506785176492,False
2026-07-17,put,645.0,1.0,1.0,1.125004375,2.3414950606313284e-05,3.8931622889818813,-3.8931622889818813,1.5818127931935684,False
2026-07-17,put,650.0,0.0,1.0,1.396487392578125,0.00013525359106127523,0.0,-0.0,1.5940749078694876,False
2026-07-17,put,660.0,21.0,1.0,2.7088655325317386,0.001234203890839371,4309.3867091966085,-4309.3867091966085,1.6185991372213258,False
2026-07-17,put,665.0,,0.0,1.1875040625,1.98584237346539e-05,,,1.630861251897245,False
2026-07-17,put,670.0,1.0,1.0,1.203128984375,1.916736289712266e-05,3.186923417647035,-3.186923417647035,1.6431233665731642,False
2026-07-17,put,680.0,0.0,1.0,2.8227568493652346,0.001149249697055869,0.0,-0.0,1.6676475959250023,False
2026-07-17,put,690.0,0.0,1.0,3.4241957754516603,0.0013215503057871154,0.0,-0.0,1.6921718252768405,False
2026-07-17,put,700.0,0.0,3.0,1.5839864550781246,0.00010363080638391537,0.0,-0.0,1.716696054628679,False
2026-07-17,put,710.0,0.0,1.0,3.5374767422485354,0.0012509407032045101,0.0,-0.0,1.741220283980517,False
2026-07-17,put,720.0,17.0,1.0,1.0000000000000003e-05,0.0,0.0,-0.0,1.7657445133323555,False
2026-07-17,put,730.0,0.0,1.0,1.3906280468749999,1.4442402194689757e-05,0.0,-0.0,1.7902687426841937,False
2026-07-17,put,740.0,0.0,1.0,1.0000000000000003e-05,0.0,0.0,-0.0,1.8147929720360318,False
2026-07-17,put,750.0,0.0,2.0,3.1790792007446287,0.0009272026900248551,0.0,-0.0,1.8393172013878702,False
2026-07-17,put,760.0,0.0,15.0,3.2260761535644527,0.0009027226365837091,0.0,-0.0,1.8638414307397084,False
2026-07-17,put,770.0,0.0,1.0,1.5000025,1.1799982512983009e-05,0.0,-0.0,1.8883656600915468,False
2026-07-17,put,780.0,0.0,1.0,3.899658453979492,0.0010593794989259395,0.0,-0.0,1.912889889443385,False
2026-07-17,put,790.0,0.0,17.0,3.947509896850586,0.0010373343477183923,0.0,-0.0,1.9374141187952232,False
2026-07-17,put,800.0,0.0,1.0,1.9121098144531252,6.909675157078766e-05,0.0,-0.0,1.9619383481470616,False
2026-07-17,put,810.0,14.0,1.0,1.0000000000000003e-05,0.0,0.0,-0.0,1.9864625774988998,False
2026-07-17,put,820.0,0.0,1.0,1.6328143359374998,9.870802517875027e-06,0.0,-0.0,2.010986806850738,False
2026-07-17,put,830.0,11.0,1.0,1.0000000000000003e-05,0.0,0.0,-0.0,2.0355110362025766,False
2026-07-17,put,850.0,0.0,1.0,2.058598603515625,5.9113651402000016e-05,0.0,-0.0,2.084559494906253,False
2026-07-17,put,900.0,0.0,5.0,2.193363891601562,5.1254100869878166e-05,0.0,-0.0,2.207180641665444,False
2026-07-17,put,910.0,0.0,15.0,1.0000000000000003e-05,0.0,0.0,-0.0,2.2317048710172824,False
2026-07-17,put,920.0,0.0,1.0,1.0000000000000003e-05,0.0,0.0,-0.0,2.256229100369121,False
2026-07-17,put,930.0,0.0,1.0,1.0000000000000003e-05,0.0,0.0,-0.0,2.2807533297209592,False
2026-07-17,put,940.0,0.0,20.0,1.0000000000000003e-05,0.0,0.0,-0.0,2.305277559072797,False
2026-07-17,put,990.0,0.0,1.0,2.02344244140625,6.291305071883122e-06,0.0,-0.0,2.4278987058319887,False
2026-07-20,call,300.0,1.0,0.0,0.8867198828124999,0.0004228631068752331,70.30869843665157,-70.30869843665157,0.7357268805551481,False
2026-07-20,call,320.0,8.0,7.0,0.75195560546875,0.0007384770108473945,982.2820977075943,-982.2820977075943,0.7847753392588246,False
2026-07-20,call,330.0,12.0,20.0,0.6762727685546877,0.0009551483734280898,1905.7299024034696,-1905.7299024034696,0.8092995686106629,False
2026-07-20,call,340.0,14.0,48.0,0.6001016552734376,0.001256760169797558,2925.4299674856197,-2925.4299674856197,0.8338237979625012,False
2026-07-20,call,345.0,12.0,66.0,0.559574716796875,0.001436825229600522,2866.7805764562677,-2866.7805764562677,0.8460859126384203,False
2026-07-20,call,347.5,1.0,1.0,0.5625043750000001,0.0017342593013317145,288.3522167003951,-288.3522167003951,0.8522169699763799,False
2026-07-20,call,350.0,5.0,1.0,0.5732464550781251,0.0021326244418883827,1772.9384087366536,-1772.9384087366536,0.8583480273143395,False
2026-07-20,call,355.0,1.0,0.0,0.5119677709960937,0.0022860384016193027,380.09554860854735,-380.09554860854735,0.8706101419902585,False
2026-07-20,call,357.5,2.0,174.0,0.5085498364257812,0.0026656982505578494,886.4418360189591,-886.4418360189591,0.8767411993282181,False
2026-07-20,call,360.0,2.0,6.0,0.5365036584472658,0.0034014565766108708,1131.1082986526008,-1131.1082986526008,0.8828722566661777,False
2026-07-20,call,365.0,,0.0,0.5231981274414061,0.004313196480078279,,,0.8951343713420968,False
2026-07-20,call,370.0,9.0,2.0,0.48730981445312505,0.005229271636369971,7825.155443745453,-7825.155443745453,0.9073964860180159,False
2026-07-20,call,375.0,247.0,2.0,0.46680220703125,0.006523153173820228,267894.4965135371,-267894.4965135371,0.9196586006939351,False
2026-07-20,call,380.0,11.0,10.0,0.4523370196533204,0.008101505404429398,14817.252207913534,-14817.252207913534,0.9319207153698542,False
2026-07-20,call,385.0,247.0,14.0,0.437505625,0.00989175348269077,406237.0219231803,-406237.0219231803,0.9441828300457734,False
2026-07-20,call,390.0,328.0,56.0,0.42767906311035164,0.01176909107868225,641838.8919706226,-641838.8919706226,0.9564449447216925,False
2026-07-20,call,395.0,229.0,35.0,0.4198056066894531,0.013544066653957288,515696.075849745,-515696.075849745,0.9687070593976116,False
2026-07-20,call,400.0,837.0,159.0,0.4100400793457031,0.015117584345669404,2103861.3743624734,-2103861.3743624734,0.9809691740735308,False
2026-07-20,call,402.5,137.0,18.0,0.40820904296875,0.01564634432474546,356404.1173192483,-356404.1173192483,0.9871002314114904,False
2026-07-20,call,405.0,419.0,1139.0,0.40680524841308596,0.016012326726114853,1115520.9426474122,-1115520.9426474122,0.9932312887494499,False
2026-07-20,call,407.5,169.0,759.0,0.40570662658691403,0.016206154853149354,455382.09519977646,-455382.09519977646,0.9993623460874095,False
2026-07-20,call,410.0,689.0,1510.0,0.4031431756591797,0.016291973134000808,1866389.0126461813,-1866389.0126461813,1.005493403425369,True
2026-07-20,call,412.5,113.0,763.0,0.40277696838378907,0.01612184580350752,302902.22848602856,-302902.22848602856,1.0116244607633287,True
2026-07-20,call,415.0,1006.0,3069.0,0.4028380029296875,0.015776077769417998,2638798.819824276,-2638798.819824276,1.0177555181012883,True
2026-07-20,call,417.5,98.0,165.0,0.4014952429199219,0.015330204680399829,249794.74111490877,-249794.74111490877,1.0238865754392477,True
2026-07-20,call,420.0,2383.0,7461.0,0.4027159338378906,0.014672341794653633,5813433.912163453,-5813433.912163453,1.0300176327772073,True
2026-07-20,call,422.5,116.0,533.0,0.4028380029296875,0.013941406526573396,268889.49930470955,-268889.49930470955,1.0361486901151669,True
2026-07-20,call,425.0,1227.0,1117.0,0.4018614501953125,0.013142176095482067,2681149.969420541,-2681149.969420541,1.0422797474531265,True
2026-07-20,call,427.5,68.0,51.0,0.40442490112304685,0.012225186342003012,138220.88273869007,-138220.88273869007,1.048410804791086,True
2026-07-20,call,430.0,1541.0,2183.0,0.40405869384765625,0.011309803499191836,2897790.3382641217,-2897790.3382641217,1.0545418621290457,True
2026-07-20,call,432.5,104.0,528.0,0.4056455920410156,0.010365053694441274,179231.42490770214,-179231.42490770214,1.0606729194670053,True
2026-07-20,call,435.0,110.0,909.0,0.40759869750976563,0.009432004331976255,172506.68861692678,-172506.68861692678,1.0668039768049646,True
2026-07-20,call,437.5,53.0,74.0,0.4097959411621094,0.0085286519689333,75156.32295438339,-75156.32295438339,1.0729350341429242,True
2026-07-20,call,440.0,309.0,827.0,0.41138283935546877,0.007659830603245342,393538.210739578,-393538.210739578,1.0790660914808838,True
2026-07-20,call,442.5,42.0,46.0,0.4165097412109374,0.00688090938991535,48051.21697018951,-48051.21697018951,1.0851971488188434,True
2026-07-20,call,445.0,121.0,92.0,0.4211483666992188,0.006159803025501274,123925.72178378316,-123925.72178378316,1.091328206156803,True
2026-07-20,call,447.5,26.0,21.0,0.42542078491210944,0.005495371735311203,23756.348388372524,-23756.348388372524,1.0974592634947626,True
2026-07-20,call,450.0,610.0,517.0,0.4294490649414063,0.00488687429159035,495644.46938059136,-495644.46938059136,1.103590320832722,True
2026-07-20,call,452.5,48.0,15.0,0.436529072265625,0.004384220247091159,34989.91300636238,-34989.91300636238,1.1097213781706816,True
2026-07-20,call,455.0,101.0,178.0,0.4412897668457031,0.0038990909401364396,65477.788124869236,-65477.788124869236,1.1158524355086412,True
2026-07-20,call,460.0,103.0,152.0,0.45166563964843753,0.0030876972699516395,52878.752453847526,-52878.752453847526,1.1281145501845604,True
2026-07-20,call,465.0,53.0,54.0,0.46753462158203124,0.002519294839714372,22200.57018161643,-22200.57018161643,1.1403766648604796,True
2026-07-20,call,470.0,23.0,15.0,0.4831594653320313,0.002068233118292658,7909.273364521009,-7909.273364521009,1.1526387795363986,True
2026-07-20,call,472.5,30.0,47.0,0.4907277490234375,0.0018765198688377694,9360.168864820902,-9360.168864820902,1.1587698368743582,True
2026-07-20,call,475.0,14.0,33.0,0.49707534179687507,0.001692194547754205,3939.0145866998228,-3939.0145866998228,1.1649008942123178,True
2026-07-20,call,480.0,47.0,16.0,0.50586431640625,0.0013430476362581588,10495.388924446674,-10495.388924446674,1.177163008888237,True
2026-07-20,call,482.5,2.0,3.0,0.5127001855468749,0.0012192598168766855,405.4483325073008,-405.4483325073008,1.1832940662261966,True
2026-07-20,call,485.0,4.0,57.0,0.5210008837890624,0.001121437369833307,745.8376062536535,-745.8376062536535,1.189425123564156,True
2026-07-20,call,487.5,4.0,1.0,0.5283250292968751,0.0010258849886252092,682.2883067660882,-682.2883067660882,1.1955561809021156,True
2026-07-20,call,490.0,35.0,42.0,0.5380905566406251,0.0009588366542103943,5579.842418547072,-5579.842418547072,1.2016872382400752,True
2026-07-20,call,500.0,70.0,104.0,0.567387138671875,0.0006907285578850785,8039.234816618313,-8039.234816618313,1.2262114675919136,True
2026-07-20,call,505.0,2.0,5.0,0.584965087890625,0.0006080876352790992,202.2113042106054,-202.2113042106054,1.2384735822678326,True
2026-07-20,call,515.0,28.0,1.0,0.6132851171875001,0.0004539697934571367,2113.4610564984596,-2113.4610564984596,1.262997811619671,True
2026-07-20,call,520.0,38.0,36.0,0.6279334082031252,0.0003979028804681191,2514.027023526012,-2514.027023526012,1.27525992629559,True
2026-07-20,call,525.0,6.0,2.0,0.6435582519531251,0.0003542122264376459,353.3654301772999,-353.3654301772999,1.2875220409715091,True
2026-07-20,call,530.0,45.0,129.0,0.6552768847656252,0.00030584680363498145,2288.36724006729,-2288.36724006729,1.2997841556474283,True
2026-07-20,call,555.0,3.0,10.0,0.7226590234375,0.0001729502216428432,86.26837939040061,-86.26837939040061,1.3610947290270239,True
2026-07-20,call,595.0,33.0,3.0,0.81445498046875,7.4825047473116e-05,410.5539197463575,-410.5539197463575,1.459191646434377,True
2026-07-20,call,610.0,6.0,8.0,0.87695435546875,7.75570075129487e-05,77.3715961154199,-77.3715961154199,1.4959779904621344,True
2026-07-20,call,615.0,27.0,6.0,0.89257919921875,7.476558492042308e-05,335.64081072540546,-335.64081072540546,1.5082401051380536,True
2026-07-20,call,620.0,12.0,1.0,0.9082040429687499,7.225722720635546e-05,144.1689714213604,-144.1689714213604,1.5205022198139726,True
